Tue Jun 04 2024 15:30:12 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,115370
Tue Jun 04 2024 15:30:17 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,113333
Tue Jun 04 2024 15:30:27 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,103982
Tue Jun 04 2024 15:30:22 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,109049
Tue Jun 04 2024 15:30:32 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,99527
Tue Jun 04 2024 15:30:47 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,84321
Tue Jun 04 2024 15:30:37 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,94473
Tue Jun 04 2024 15:30:42 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,89439
Tue Jun 04 2024 15:31:03 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,69354
Tue Jun 04 2024 15:30:52 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,79485
Tue Jun 04 2024 15:31:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,14042
Tue Jun 04 2024 15:30:57 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,74418
Tue Jun 04 2024 15:31:48 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,24322
Tue Jun 04 2024 15:31:53 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,19267
